8377,68955,129926,150863,66121,63689,33671,107786,87782,97496,26110,200296,150384,28768,92095,8701,63828,33921,52035,106251,27210,8739,37413,80536,79944,35805,30081,1356,8782,3470,205890,52253,66241,44888,25730,51537,29544,42780,54351,10125,42094,29884,13546,44232,55768,102617,24672,52272,12591,53508,137530
8629,33671,66121,129926,68955,150863,63689,87782,107786,150384,97496,106251,28768,8701,200296,33921,8739,92095,26110,52035,80536,63828,37413,27210,79944,51537,66241,30081,35805,3470,1356,12591,44888,29544,8782,42780,52253,54351,10125,205890,29884,32147,42094,132546,11107,102617,55768,44232,24672,13546,53508
8688,68955,129926,150863,66121,33671,87782,63689,200296,107786,8701,97496,28768,150384,92095,80536,63828,33921,106251,52035,8739,26110,27210,1356,37413,79944,3470,44888,52253,35805,30081,66241,42094,51537,54351,8782,29544,205890,102617,42780,44232,25730,53508,13546,29884,12591,52272,55768,10125,132546,24672
9579,68955,129926,63689,97496,150863,87782,33671,26110,107786,66121,28768,150384,92095,33921,200296,8701,63828,52035,106251,8739,27210,37413,8782,205890,79944,66241,80536,52253,3470,35805,1356,51537,42780,30081,54351,29884,102617,42094,25730,10125,44888,29544,13546,32147,137530,52272,108105,486261,12591,11345
9717,68955,129926,63689,150863,26110,66121,33671,107786,87782,97496,28768,150384,200296,33921,92095,63828,8701,52035,106251,8739,37413,27210,80536,8782,205890,66241,3470,79944,30081,52253,1356,35805,51537,29884,42780,42094,44888,25730,10125,54351,102617,29544,108105,13546,32147,52272,55768,44232,24672,137530
9748,68955,129926,150863,66121,33671,87782,97496,63689,107786,200296,92095,28768,8701,150384,26110,63828,33921,8739,27210,106251,52035,80536,66241,1356,79944,37413,3470,35805,51537,52253,44888,8782,54351,205890,42094,29544,102617,25730,30081,29884,42780,44232,13546,52272,12591,10125,53508,55768,32147,24672
9869,68955,33671,66121,129926,63689,150863,87782,107786,97496,150384,28768,200296,26110,92095,63828,8701,106251,52035,33921,27210,37413,80536,8739,35805,8782,79944,51537,3470,30081,205890,1356,44888,66241,52253,29544,10125,54351,42780,12591,13546,29884,24672,42094,25730,55768,102617,53508,52272,208583,137530
10033,68955,33671,150863,129926,66121,87782,107786,63689,92095,97496,150384,200296,63828,28768,26110,106251,8701,33921,27210,80536,8739,52035,3470,37413,79944,30081,51537,54351,1356,44888,35805,52253,8782,29544,10125,205890,66241,42780,42094,25730,29884,12591,132546,102617,53508,13546,24672,55768,44232,52272
10404,68955,33671,150863,129926,63689,87782,107786,66121,97496,26110,28768,92095,150384,200296,63828,33921,8701,52035,106251,27210,79944,8739,37413,80536,35805,30081,52253,3470,66241,1356,8782,42780,44888,54351,42094,51537,205890,25730,10125,29544,13546,102617,29884,132546,32147,11345,12591,137530,44232,52272
11176,68955,150863,129926,33671,66121,87782,97496,107786,63689,92095,150384,200296,33921,28768,26110,8701,63828,106251,8739,52035,27210,79944,80536,37413,54351,66241,51537,1356,3470,35805,205890,29544,52253,30081,44232,44888,8782,25730,42780,10125,12591,13546,42094,29884,32147,52272,55768,132546,102617,53508
11297,68955,129926,33671,150863,63689,87782,66121,28768,97496,107786,8701,150384,33921,92095,200296,26110,63828,106251,80536,52035,8739,52253,37413,27210,3470,205890,1356,8782,30081,79944,54351,35805,42094,44888,51537,66241,10125,102617,13546,42780,29884,29544,25730,132546,53508,52272,12591,44232,55768,11345
12657,68955,26110,129926,150863,107786,63689,97496,87782,66121,33671,92095,63828,28768,200296,150384,106251,8701,33921,52035,8782,27210,8739,3470,205890,25730,30081,37413,52253,29884,1356,102617,10125,44888,80536,486261,79944,42094,42780,35805,66241,51537,54351,29544,13546,24672,55768,52272,53508,11345,71109
13483,68955,33671,129926,150863,66121,87782,63689,107786,92095,26110,28768,97496,200296,63828,150384,106251,8701,33921,8739,80536,27210,52035,37413,30081,3470,51537,44888,79944,8782,52253,1356,54351,10125,66241,35805,205890,29544,29884,42094,102617,42780,53508,12591,25730,132546,24672,52272,55768,32147,13546
13593,68955,129926,150863,33671,87782,97496,107786,92095,63689,66121,26110,33921,28768,200296,150384,63828,8701,52035,80536,27210,106251,79944,8739,54351,52253,3470,205890,37413,1356,35805,66241,30081,25730,42094,8782,51537,13546,10125,42780,44888,44232,29544,102617,132546,52272,486261,29884,11345,32147,137530
13796,33671,68955,150863,66121,87782,129926,63689,107786,92095,150384,97496,28768,63828,26110,200296,106251,33921,80536,8701,8739,37413,27210,52035,51537,79944,30081,3470,35805,44888,52253,54351,10125,8782,66241,29544,1356,12591,205890,42780,13949,42094,29884,132546,32147,53508,24672,102617,13546,11345,11107
14410,68955,129926,150863,63689,66121,97496,33671,28768,107786,87782,200296,8701,26110,92095,150384,63828,33921,106251,52035,8739,27210,80536,1356,8782,3470,205890,52253,102617,66241,37413,42094,29884,79944,25730,30081,44888,35805,42780,54351,51537,29544,10125,13546,52272,53508,55768,44232,132546,12591,24672
15521,66121,68955,150863,129926,33671,87782,107786,200296,63689,97496,92095,28768,8701,150384,106251,63828,8739,27210,26110,33921,80536,52035,1356,51537,79944,3470,66241,37413,29544,44888,54351,35805,30081,52253,205890,8782,29884,12591,44232,42094,102617,25730,53508,55768,10125,42780,52272,13546,24672,132546
15572,68955,26110,97496,63689,129926,107786,28768,87782,150863,92095,33671,150384,63828,200296,66121,8701,33921,52035,27210,8782,205890,106251,8739,79944,486261,102617,35805,37413,25730,3470,66241,52253,42780,42094,29884,1356,10125,13546,54351,80536,51537,137530,32147,11345,44888,30081,29544,52272,105594,132546
15851,68955,129926,150863,66121,33671,87782,63689,107786,97496,200296,28768,26110,8701,150384,92095,106251,63828,33921,8739,52035,80536,27210,3470,37413,8782,1356,205890,30081,66241,51537,52253,79944,44888,29884,102617,42094,54351,29544,35805,42780,10125,25730,53508,55768,52272,12591,44232,13546,132546,24672
17803,68955,150863,66121,129926,87782,33671,97496,107786,63689,200296,92095,28768,26110,150384,63828,8701,33921,27210,8739,66241,106251,52035,80536,79944,51537,37413,1356,3470,35805,29544,44888,54351,32147,42094,52253,205890,44232,8782,25730,102617,42780,29884,12591,30081,55768,24672,52272,13546,137530,10125
18391,68955,150863,129926,66121,87782,97496,33671,107786,63689,200296,92095,8701,28768,150384,33921,26110,52035,63828,106251,8739,27210,80536,1356,79944,205890,52253,54351,35805,30081,37413,3470,29544,44888,25730,8782,44232,66241,51537,13546,42094,55768,10125,29884,42780,52272,53508,102617,18816,208583,12591
20371,68955,129926,150863,66121,33671,87782,63689,107786,26110,92095,97496,28768,200296,63828,33921,8701,150384,8739,106251,80536,52035,27210,37413,30081,52253,3470,44888,79944,66241,51537,8782,1356,42094,54351,205890,29884,35805,29544,10125,102617,25730,42780,53508,52272,32147,24672,44232,12591,55768,132546
20480,68955,129926,63689,26110,87782,97496,150863,33671,107786,92095,28768,66121,63828,33921,150384,200296,8701,8739,52035,27210,37413,8782,106251,80536,52253,205890,79944,3470,66241,35805,54351,51537,10125,42094,1356,102617,30081,44888,29884,25730,32147,42780,486261,13546,29544,52272,11345,137530,108105,12591
20754,68955,33671,129926,150863,107786,63689,87782,200296,66121,97496,150384,92095,8701,63828,28768,33921,26110,106251,80536,52035,27210,3470,1356,79944,37413,66241,35805,8739,30081,205890,54351,42780,8782,51537,42094,52253,13546,25730,44888,102617,44232,29544,132546,55768,12591,10125,29884,137530,52272,53508
21752,68955,129926,150863,33671,87782,63689,66121,97496,107786,28768,92095,26110,150384,63828,200296,8701,33921,8739,27210,52035,106251,80536,37413,8782,52253,35805,79944,205890,3470,51537,1356,54351,44888,10125,30081,66241,29544,42094,102617,29884,13546,25730,42780,52272,53508,12591,24672,32147,132546,11345
22015,68955,129926,150863,33671,63689,66121,87782,97496,28768,8701,200296,107786,33921,150384,92095,80536,63828,26110,52035,8739,106251,37413,66241,27210,42094,52253,1356,3470,205890,8782,79944,102617,51537,30081,54351,44888,35805,29884,42780,52272,13546,44232,25730,32147,53508,29544,12591,132546,105594,137530
22973,68955,129926,33671,63689,150863,107786,87782,97496,66121,200296,28768,150384,26110,8701,92095,33921,63828,106251,52035,80536,8782,205890,3470,37413,27210,8739,1356,52253,79944,35805,66241,30081,102617,42094,54351,51537,42780,13546,10125,44888,25730,29884,29544,486261,132546,52272,12591,53508,137530,44232
23119,68955,129926,63689,97496,87782,150863,66121,33671,107786,26110,28768,150384,92095,200296,33921,8701,63828,52035,8739,106251,27210,205890,37413,66241,79944,8782,80536,35805,51537,1356,3470,52253,54351,29544,29884,42780,102617,10125,13546,25730,12591,44888,32147,42094,30081,137530,52272,44232,55768,199579
24386,68955,129926,33671,87782,150863,107786,63689,97496,66121,26110,92095,150384,200296,28768,63828,106251,33921,27210,8701,8739,52035,79944,66241,51537,37413,3470,80536,205890,8782,54351,35805,1356,29544,42780,30081,10125,29884,32147,25730,52253,44888,12591,102617,13546,486261,44232,137530,42094,55768,24672
25455,68955,129926,150863,97496,87782,33671,66121,107786,63689,92095,28768,200296,26110,150384,8701,63828,106251,27210,33921,8739,52035,1356,80536,3470,79944,205890,66241,8782,35805,54351,102617,51537,52253,25730,37413,29544,44888,42094,29884,42780,30081,13546,10125,44232,52272,53508,55768,12591,132546,24672
25792,68955,129926,66121,150863,63689,28768,97496,87782,33671,8701,107786,150384,92095,200296,8739,33921,26110,52035,106251,63828,27210,80536,79944,52253,1356,205890,8782,37413,35805,54351,66241,51537,3470,29544,44888,102617,42094,29884,10125,30081,13546,25730,42780,52272,12591,53508,44232,32147,199579,132546
26278,68955,129926,33671,63689,150863,87782,97496,107786,66121,92095,150384,28768,26110,33921,200296,8701,63828,52035,106251,80536,8739,27210,37413,205890,79944,3470,8782,52253,1356,66241,54351,35805,51537,30081,10125,13546,42094,42780,29544,102617,44888,25730,29884,12591,44232,52272,132546,32147,137530,486261
26512,68955,129926,150863,66121,33671,87782,200296,92095,107786,63689,97496,63828,26110,28768,8701,33921,150384,80536,8739,106251,52035,27210,3470,37413,1356,52253,66241,44888,42094,30081,51537,8782,54351,102617,205890,79944,29884,29544,53508,25730,44232,52272,35805,10125,55768,42780,132546,32147,24672,12591
27395,68955,129926,150863,66121,33671,87782,28768,63689,97496,92095,107786,200296,8701,150384,26110,63828,8739,33921,52035,27210,106251,80536,52253,37413,44888,1356,35805,79944,3470,8782,42094,30081,205890,29544,54351,51537,102617,66241,25730,29884,10125,53508,42780,13546,52272,24672,12591,55768,44232,132546
27443,68955,129926,150863,66121,87782,33671,63689,107786,92095,97496,26110,28768,200296,63828,150384,8701,8739,33921,106251,27210,52035,80536,37413,8782,3470,52253,44888,1356,205890,51537,66241,30081,35805,79944,102617,42094,29884,54351,29544,10125,25730,53508,42780,52272,24672,13546,12591,55768,32147,44232
27643,68955,129926,150863,33671,28768,66121,87782,8701,63689,92095,80536,200296,97496,107786,150384,63828,8739,33921,52253,52035,42094,27210,1356,44888,106251,26110,3470,37413,8782,35805,102617,54351,30081,53508,205890,79944,10125,51537,13546,52272,29544,132546,29884,125633,66241,12591,25730,42780,101954,13949
27678,68955,129926,33671,66121,150863,63689,87782,107786,97496,150384,200296,28768,106251,26110,8701,92095,63828,33921,8739,52035,27210,80536,66241,37413,51537,79944,3470,8782,1356,205890,29884,35805,29544,42780,54351,102617,30081,44888,52253,12591,10125,42094,25730,32147,55768,13546,44232,52272,132546,53508
27783,68955,129926,63689,33671,97496,87782,150863,107786,66121,28768,150384,26110,92095,8701,200296,63828,33921,106251,52035,27210,8739,79944,35805,205890,37413,8782,52253,54351,80536,3470,10125,1356,51537,30081,29544,13546,42780,25730,66241,44888,29884,102617,42094,486261,12591,52272,132546,11345,199579,208583
28087,68955,129926,26110,97496,150863,63689,92095,87782,107786,28768,66121,33671,200296,63828,150384,8701,33921,8739,27210,8782,52035,106251,205890,3470,102617,52253,25730,1356,42094,37413,66241,80536,29884,79944,35805,44888,54351,51537,10125,486261,29544,42780,13546,30081,52272,53508,32147,24672,55768,11345
28177,68955,129926,87782,63689,97496,33671,150863,107786,66121,92095,28768,26110,200296,150384,33921,63828,8701,52035,80536,27210,8739,106251,66241,37413,79944,205890,8782,3470,35805,52253,51537,1356,54351,42094,102617,13546,42780,29544,32147,44888,25730,29884,10125,30081,137530,12591,52272,44232,132546,486261
28201,68955,129926,33671,150863,87782,66121,107786,63689,97496,92095,26110,200296,63828,28768,150384,106251,8701,27210,33921,8739,52035,80536,3470,51537,37413,79944,66241,8782,205890,1356,54351,35805,29544,44888,30081,29884,52253,102617,10125,42780,25730,42094,12591,32147,24672,13546,55768,53508,52272,44232
28346,68955,150863,129926,92095,87782,66121,33671,97496,107786,200296,63689,28768,26110,33921,63828,8701,150384,80536,52035,8739,27210,106251,52253,3470,54351,1356,30081,79944,42094,205890,37413,44888,25730,8782,66241,35805,102617,29544,51537,44232,10125,13546,52272,53508,29884,132546,42780,55768,18816,11345
28636,68955,129926,33671,87782,150863,66121,63689,97496,107786,28768,92095,150384,8701,200296,33921,26110,63828,106251,8739,52035,80536,27210,205890,79944,54351,1356,37413,3470,52253,51537,8782,35805,66241,29544,10125,30081,44888,13546,102617,42094,29884,42780,12591,25730,52272,44232,53508,132546,199579,32147
28649,33671,68955,66121,150863,129926,87782,107786,63689,92095,97496,150384,200296,28768,8701,106251,63828,80536,8739,27210,33921,26110,52035,51537,79944,37413,3470,1356,35805,54351,44888,29544,30081,66241,52253,8782,12591,205890,10125,42780,53508,29884,42094,44232,102617,13546,132546,55768,24672,52272,13949
28729,68955,129926,63689,107786,26110,33671,150863,87782,97496,66121,150384,200296,63828,92095,28768,33921,106251,8701,52035,27210,205890,37413,8782,3470,8739,66241,80536,79944,51537,35805,30081,1356,42780,25730,54351,52253,486261,29884,10125,29544,13546,102617,44888,137530,42094,55768,44232,32147,12591,24672
29014,68955,129926,33671,150863,66121,87782,63689,107786,97496,200296,150384,28768,92095,8701,106251,63828,26110,33921,8739,52035,80536,27210,37413,3470,1356,79944,51537,30081,66241,8782,205890,35805,44888,54351,52253,29544,29884,42780,10125,42094,102617,12591,25730,13546,53508,44232,55768,52272,132546,24672
29063,68955,33671,150863,129926,66121,87782,63689,107786,97496,26110,150384,92095,200296,28768,63828,8701,33921,106251,27210,52035,8739,79944,80536,37413,66241,35805,51537,3470,8782,1356,205890,54351,30081,29544,52253,44888,42780,10125,25730,12591,29884,13546,44232,42094,32147,102617,24672,55768,137530,52272
29196,68955,129926,150863,66121,33671,107786,63689,97496,87782,200296,150384,8701,106251,28768,92095,26110,52035,33921,63828,205890,1356,27210,80536,3470,8739,8782,30081,54351,35805,79944,37413,52253,29544,25730,51537,13546,44888,42780,10125,29884,66241,55768,44232,102617,42094,53508,52272,28011,132546,208583
29655,68955,129926,150863,33671,66121,97496,87782,63689,107786,28768,200296,92095,26110,150384,8701,33921,63828,106251,52035,8739,27210,80536,3470,1356,79944,205890,66241,37413,8782,52253,54351,51537,30081,35805,102617,25730,29884,42094,29544,42780,44888,10125,13546,44232,52272,55768,132546,12591,32147,53508
29782,66121,129926,150863,68955,87782,26110,107786,33671,63689,200296,97496,92095,63828,150384,106251,28768,8739,8701,33921,27210,52035,66241,51537,37413,80536,3470,8782,205890,29544,1356,29884,30081,79944,44888,25730,54351,55768,52253,44232,102617,24672,35805,10125,42780,32147,42094,12591,52272,53508,14911
29956,68955,129926,150863,33671,66121,87782,107786,63689,97496,200296,92095,26110,28768,63828,150384,8701,106251,33921,8739,27210,52035,80536,37413,3470,66241,79944,1356,51537,30081,44888,52253,8782,54351,42094,35805,205890,29544,102617,29884,25730,42780,10125,53508,12591,32147,44232,24672,52272,55768,132546
30534,68955,129926,26110,63689,150863,97496,107786,87782,33671,66121,150384,28768,92095,33921,200296,63828,106251,8701,52035,8739,205890,8782,27210,37413,3470,66241,79944,80536,30081,52253,1356,51537,29884,25730,54351,10125,35805,42780,102617,29544,486261,42094,44888,13546,108105,55768,52272,32147,44232,137530
30716,68955,129926,33671,150863,66121,63689,87782,107786,97496,26110,200296,150384,28768,63828,92095,106251,8701,33921,52035,27210,37413,8739,80536,66241,79944,3470,51537,8782,30081,35805,1356,205890,44888,42780,52253,29884,29544,42094,54351,102617,10125,12591,25730,32147,24672,55768,13546,137530,44232,52272
31499,68955,129926,150863,66121,87782,63689,33671,97496,28768,107786,92095,200296,26110,8701,63828,150384,8739,33921,52035,27210,80536,106251,37413,8782,52253,1356,3470,205890,66241,35805,44888,42094,51537,79944,102617,29884,29544,30081,54351,25730,10125,53508,52272,42780,13546,24672,12591,55768,44232,32147
32058,68955,150863,129926,87782,33671,63689,107786,97496,66121,92095,26110,200296,63828,33921,150384,28768,8701,52035,27210,80536,106251,8739,37413,79944,3470,205890,35805,52253,66241,8782,54351,1356,30081,51537,25730,44888,42094,29544,13546,10125,42780,44232,102617,52272,29884,137530,55768,12591,24672,486261
32143,68955,129926,150863,97496,63689,107786,33671,87782,66121,26110,150384,92095,200296,28768,63828,8701,33921,106251,52035,27210,8739,79944,37413,66241,205890,35805,80536,3470,1356,8782,51537,54351,29544,25730,42780,30081,52253,13546,10125,29884,44888,44232,102617,55768,42094,12591,137530,32147,52272,486261
32772,68955,150863,33671,129926,66121,87782,107786,63689,92095,97496,200296,26110,28768,63828,150384,8701,106251,33921,27210,8739,52035,80536,3470,37413,30081,44888,79944,1356,52253,35805,51537,54351,8782,29544,66241,25730,10125,42094,205890,29884,42780,102617,53508,24672,13546,52272,55768,132546,44232,12591
33159,68955,129926,150863,87782,66121,63689,97496,33671,107786,92095,26110,28768,33921,200296,150384,8701,63828,52035,8739,80536,27210,205890,52253,37413,106251,8782,1356,3470,79944,35805,54351,30081,66241,42094,44888,51537,25730,29544,10125,13546,52272,29884,102617,44232,53508,108105,42780,55768,24672,18816
33588,68955,129926,150863,33671,66121,63689,87782,107786,97496,200296,28768,150384,8701,26110,92095,33921,63828,106251,52035,80536,8739,27210,37413,8782,205890,3470,1356,52253,30081,66241,79944,35805,51537,44888,54351,42094,102617,29884,29544,10125,42780,25730,13546,52272,55768,53508,12591,44232,132546,24672
35140,68955,150863,129926,107786,26110,97496,87782,66121,63689,33671,92095,200296,63828,28768,150384,27210,8701,106251,33921,52035,8739,3470,79944,8782,35805,37413,25730,66241,1356,80536,205890,44888,51537,29544,30081,52253,42780,29884,102617,54351,10125,42094,24672,13546,486261,55768,44232,52272,9494,32147
35193,68955,129926,33671,87782,150863,63689,97496,66121,28768,107786,92095,150384,8701,200296,33921,63828,26110,80536,52035,8739,106251,27210,79944,1356,205890,37413,54351,52253,35805,3470,8782,51537,66241,29544,42094,13546,44888,102617,30081,10125,42780,12591,52272,25730,29884,44232,53508,132546,32147,199579
35526,68955,129926,150863,66121,33671,87782,63689,97496,107786,28768,92095,200296,150384,8701,26110,33921,63828,52035,106251,8739,80536,27210,79944,37413,1356,52253,3470,205890,66241,54351,30081,8782,35805,51537,44888,42094,29544,25730,42780,29884,102617,10125,44232,13546,52272,12591,55768,53508,132546,32147
35635,68955,129926,150863,63689,66121,107786,33671,97496,87782,26110,200296,28768,150384,92095,8701,63828,106251,33921,52035,27210,8739,8782,37413,80536,205890,3470,1356,66241,79944,35805,30081,25730,52253,51537,42780,29884,44888,29544,54351,102617,42094,10125,13546,55768,44232,52272,24672,486261,137530,12591
35701,68955,129926,150863,33671,87782,66121,63689,107786,97496,92095,28768,26110,150384,200296,63828,8701,8739,27210,33921,106251,52035,80536,79944,37413,3470,51537,35805,8782,52253,1356,54351,44888,205890,66241,29544,30081,10125,102617,29884,42094,25730,42780,13546,12591,53508,52272,32147,24672,132546,44232
35848,68955,150863,87782,129926,33671,66121,92095,107786,97496,63689,150384,28768,26110,200296,63828,33921,8701,27210,106251,8739,80536,52035,79944,51537,54351,37413,3470,1356,29544,205890,35805,66241,52253,44888,30081,8782,10125,25730,44232,12591,29884,13546,42780,42094,102617,52272,53508,32147,55768,132546
36128,68955,129926,150863,26110,63689,66121,33671,107786,97496,87782,200296,28768,92095,63828,8701,150384,33921,52035,106251,8739,27210,80536,3470,37413,52253,30081,8782,42094,1356,25730,44888,205890,66241,102617,79944,29884,35805,42780,54351,10125,51537,29544,13546,52272,53508,24672,55768,44232,11345,132546
36944,68955,129926,63689,150863,33671,66121,107786,87782,97496,28768,26110,200296,150384,8701,106251,63828,92095,52035,8739,33921,27210,8782,37413,80536,3470,66241,1356,205890,102617,29884,79944,51537,52253,30081,42780,35805,42094,44888,25730,29544,10125,54351,13546,12591,55768,53508,52272,24672,32147,132546
37036,68955,150863,33671,87782,66121,129926,63689,107786,97496,92095,26110,63828,200296,150384,28768,33921,8701,27210,8739,52035,80536,106251,37413,79944,51537,3470,35805,30081,52253,66241,54351,8782,205890,44888,1356,29544,10125,25730,42094,42780,44232,29884,12591,13546,32147,24672,52272,102617,55768,53508
37106,68955,129926,66121,150863,87782,63689,97496,33671,107786,28768,26110,92095,150384,200296,8701,63828,8739,106251,33921,27210,52035,8782,205890,37413,80536,3470,52253,1356,51537,79944,35805,29884,29544,44888,54351,66241,10125,30081,102617,25730,42094,42780,52272,13546,53508,55768,12591,24672,44232,32147
37305,68955,129926,33671,150863,87782,63689,66121,97496,107786,28768,150384,92095,26110,200296,8701,106251,63828,33921,52035,8739,27210,79944,80536,37413,35805,3470,1356,51537,8782,205890,54351,52253,66241,30081,29544,10125,44888,42780,13546,29884,25730,102617,42094,12591,132546,52272,53508,44232,32147,55768
37449,68955,129926,150863,66121,33671,87782,63689,107786,97496,200296,28768,92095,8701,26110,63828,150384,33921,52035,106251,8739,27210,80536,1356,3470,37413,8782,52253,205890,44888,30081,42094,66241,35805,79944,25730,102617,54351,51537,29544,29884,42780,13546,10125,53508,44232,52272,55768,24672,132546,18816
37636,68955,63689,129926,26110,97496,33671,107786,87782,150863,28768,66121,150384,200296,92095,63828,8701,33921,52035,106251,8782,37413,27210,8739,66241,3470,205890,102617,80536,79944,42094,35805,52253,42780,486261,29884,1356,51537,25730,10125,13546,30081,32147,137530,44888,54351,11345,105594,52272,29544,132546
37779,68955,129926,150863,63689,33671,200296,107786,8701,97496,66121,87782,28768,26110,33921,150384,63828,92095,106251,52035,80536,205890,8782,3470,1356,8739,52253,42094,102617,27210,37413,30081,66241,29884,25730,54351,44888,42780,13546,35805,79944,51537,53508,52272,10125,132546,55768,44232,29544,105594,486261
37868,68955,129926,150863,87782,33671,92095,66121,28768,63689,97496,107786,8701,200296,150384,63828,33921,26110,80536,8739,27210,52035,52253,106251,54351,37413,3470,1356,205890,8782,79944,35805,42094,44888,51537,102617,10125,30081,29544,66241,53508,13546,52272,29884,25730,132546,12591,42780,13949,125633,44232
38182,68955,129926,33671,150863,66121,87782,107786,63689,97496,92095,150384,200296,28768,26110,33921,8701,63828,106251,8739,27210,80536,52035,79944,51537,37413,66241,3470,54351,1356,205890,8782,52253,29544,30081,35805,44888,10125,29884,12591,42780,102617,42094,44232,25730,32147,13546,52272,55768,132546,53508
38218,68955,129926,26110,150863,63689,87782,33671,107786,97496,66121,28768,92095,63828,200296,150384,8701,33921,8739,52035,27210,106251,8782,37413,52253,3470,80536,205890,35805,79944,44888,30081,42094,102617,66241,1356,10125,25730,29884,51537,42780,54351,29544,486261,13546,24672,52272,53508,11345,32147,108105
38643,68955,66121,129926,150863,33671,87782,63689,107786,150384,28768,97496,200296,8701,92095,106251,63828,33921,8739,26110,52035,80536,27210,37413,30081,1356,3470,51537,44888,52253,79944,8782,35805,205890,54351,29544,10125,66241,29884,53508,42094,12591,42780,55768,25730,44232,102617,13546,52272,24672,132546
38745,68955,33671,150863,129926,87782,66121,107786,63689,92095,97496,200296,63828,28768,26110,150384,8701,33921,80536,27210,106251,8739,52035,37413,3470,79944,51537,1356,35805,44888,52253,66241,54351,30081,8782,42094,205890,29544,102617,10125,42780,25730,29884,13546,12591,53508,132546,52272,24672,32147,44232
