6357,87782,68955,97496,28768,33671,26110,63689,150384,150863,66121,107786,63828,8701,200296,92095,106251,56103,8739,52035,27210,54351,33921,37413,52253,79944,29884,10125,3470,35805,8782,205890,51537,42094,66241,24672,44888,1356,13546,80536,55768,29544,30081,25730,102617,53508,52272,42780,36984,11107,141789
6651,68955,63689,66121,87782,26110,97496,33671,150384,150863,28768,107786,200296,92095,63828,8701,52035,8739,33921,52253,106251,8782,27210,1356,37413,56103,80536,66241,79944,3470,35805,42094,29544,205890,29884,44888,30081,10125,42780,51537,54351,25730,13546,53508,24672,11345,102617,11107,129926,101954,55768
7108,68955,97496,63689,66121,150384,87782,33671,28768,26110,150863,200296,8701,107786,63828,106251,56103,92095,33921,8739,52035,52253,27210,37413,1356,80536,35805,10125,42094,66241,79944,29544,8782,29884,30081,3470,54351,55768,25730,44888,51537,129926,11107,53508,205890,13546,24672,42780,102617,52272,27221
8377,68955,63689,33671,26110,66121,150384,87782,97496,107786,28768,150863,8701,63828,33921,200296,92095,106251,52035,56103,8739,27210,1356,37413,8782,35805,80536,29544,52253,10125,66241,3470,42094,29884,79944,51537,25730,55768,54351,30081,205890,52272,13546,44888,105594,102617,129926,42780,11107,53508,11345
8629,87782,68955,97496,63689,33671,28768,150384,26110,66121,63828,150863,107786,8701,200296,92095,106251,52035,33921,56103,8739,27210,37413,8782,52253,3470,35805,80536,54351,79944,66241,42094,44888,29884,1356,29544,10125,51537,25730,205890,42780,55768,13546,30081,52272,24672,53508,102617,11107,36984,199579
8688,66121,68955,33671,26110,63689,150863,107786,97496,150384,28768,87782,200296,8701,92095,63828,8739,27210,52035,33921,106251,66241,80536,37413,8782,1356,56103,3470,42094,29884,52253,205890,29544,35805,30081,79944,10125,102617,25730,51537,13546,54351,44888,42780,55768,9494,11107,29493,53508,129926,105594
9579,68955,87782,97496,66121,33671,26110,63689,150384,28768,150863,107786,8701,63828,200296,52035,33921,92095,106251,56103,27210,8739,37413,52253,42094,29884,51537,8782,10125,66241,3470,79944,1356,35805,80536,29544,54351,30081,44888,24672,205890,53508,55768,25730,11107,13546,102617,42780,129926,11345,199579
9717,68955,66121,26110,150863,97496,63689,28768,33671,150384,87782,107786,8701,106251,200296,63828,92095,27210,33921,8739,56103,52035,37413,10125,66241,29884,42094,35805,80536,54351,79944,3470,8782,51537,30081,52253,55768,1356,205890,29544,13546,129926,24672,25730,11107,44888,102617,53508,42780,52272,27221
9748,68955,66121,26110,150384,97496,63689,33671,87782,107786,150863,28768,8701,200296,92095,33921,63828,8739,56103,52035,1356,106251,52253,27210,29544,37413,10125,42094,8782,66241,3470,79944,29884,35805,51537,80536,205890,53508,30081,54351,11345,24672,25730,102617,129926,55768,13546,11107,44888,42780,55673
9869,68955,66121,63689,87782,26110,150863,28768,97496,150384,33671,107786,63828,8701,200296,92095,106251,8739,33921,27210,37413,52035,56103,8782,42094,66241,35805,80536,52253,1356,29884,30081,10125,79944,3470,51537,54351,29544,44888,205890,129926,55768,13546,11107,24672,25730,102617,11345,42780,53508,52272
10033,68955,66121,33671,150384,97496,26110,87782,63689,28768,8701,107786,200296,150863,33921,52035,56103,63828,106251,92095,8739,10125,42094,1356,29544,27210,52253,37413,35805,66241,29884,25730,3470,80536,30081,51537,79944,55768,129926,53508,8782,11107,205890,24672,54351,13546,42780,44888,9494,102617,27221
10404,68955,97496,87782,26110,66121,63689,33671,150384,28768,150863,107786,8701,200296,63828,92095,106251,52035,33921,56103,8739,27210,37413,52253,42094,10125,1356,35805,79944,8782,29884,66241,80536,3470,51537,29544,30081,54351,205890,24672,25730,55768,44888,13546,129926,11107,102617,53508,42780,52272,11345
11176,33671,66121,63689,68955,87782,150384,28768,97496,26110,107786,200296,150863,8701,63828,92095,52035,8739,33921,106251,56103,1356,80536,35805,37413,27210,25730,52253,8782,66241,42094,3470,29544,30081,205890,29884,79944,10125,55768,13546,52272,44888,102617,54351,42780,51537,129926,9494,24672,11107,53508
11297,66121,68955,26110,33671,97496,87782,63689,28768,107786,150384,150863,8701,200296,92095,52035,63828,33921,8739,106251,27210,56103,42094,66241,37413,29884,3470,1356,10125,52253,29544,8782,51537,205890,80536,35805,79944,30081,54351,53508,24672,25730,102617,13546,11107,55768,42780,44888,11345,129926,9494
12657,68955,26110,150863,66121,107786,33671,97496,63689,150384,28768,87782,92095,8701,63828,200296,8739,27210,33921,106251,52035,56103,1356,205890,37413,10125,29884,54351,3470,8782,52253,66241,51537,79944,35805,42094,102617,29544,80536,30081,24672,13546,55768,25730,53508,11345,52272,44888,486261,129926,105594
13483,68955,26110,87782,63689,33671,66121,28768,107786,97496,150384,150863,63828,8701,33921,52035,106251,92095,27210,56103,37413,200296,8739,10125,8782,3470,29884,42094,66241,51537,29544,35805,1356,54351,79944,52253,80536,55768,30081,205890,11345,25730,52272,27221,44888,24672,11107,42780,13546,105594,155018
13593,68955,63689,33671,26110,97496,150384,87782,66121,107786,28768,150863,200296,92095,8701,63828,56103,33921,8739,106251,1356,52035,52253,27210,37413,35805,8782,29544,79944,80536,10125,3470,54351,25730,205890,66241,42094,29884,51537,52272,55768,44888,30081,53508,13546,24672,42780,129926,102617,11345,55673
13796,68955,63689,150384,33671,87782,66121,28768,26110,97496,8701,150863,200296,107786,63828,92095,106251,56103,33921,8739,1356,52035,35805,37413,52253,27210,10125,80536,29544,8782,66241,79944,42094,25730,30081,54351,3470,55768,29884,52272,129926,205890,44888,13546,42780,51537,11107,24672,53508,102617,155018
14410,68955,150863,66121,63689,97496,33671,150384,87782,28768,26110,107786,27210,63828,8739,106251,92095,200296,8701,37413,80536,56103,33921,66241,52035,8782,54351,35805,29884,1356,79944,3470,52253,30081,51537,42094,205890,55768,10125,13546,44888,102617,25730,29544,129926,24672,11107,52272,136923,53508,42780
15521,68955,66121,97496,33671,63689,87782,150384,150863,26110,200296,28768,107786,8701,63828,92095,52035,8739,106251,33921,27210,56103,80536,37413,1356,35805,52253,8782,25730,79944,42094,30081,66241,29884,3470,51537,13546,29544,55768,205890,44888,10125,129926,102617,24672,54351,9494,29493,11107,42780,105594
15572,68955,63689,26110,33671,87782,66121,150384,97496,107786,28768,8701,200296,63828,92095,150863,33921,52035,1356,106251,56103,29544,8739,52253,8782,37413,27210,3470,35805,10125,42094,66241,80536,79944,25730,29884,42780,205890,30081,52272,51537,11345,55768,53508,105594,129926,11107,44888,54351,24672,13546
15851,68955,26110,63689,33671,66121,87782,97496,150384,28768,107786,150863,200296,8701,92095,63828,52035,8739,33921,106251,56103,1356,27210,37413,35805,8782,52253,80536,205890,3470,25730,79944,42094,66241,29544,10125,29884,30081,54351,13546,102617,51537,52272,55768,24672,44888,129926,42780,9494,105594,29493
17803,68955,26110,33671,150384,66121,97496,63689,107786,28768,87782,8701,150863,200296,92095,33921,56103,52035,63828,8739,106251,1356,10125,29544,52253,27210,205890,3470,35805,42094,29884,66241,37413,79944,54351,25730,51537,53508,8782,24672,30081,52272,55768,102617,80536,13546,129926,42780,11107,11345,9494
18391,87782,68955,63689,33671,97496,26110,28768,66121,150384,107786,63828,150863,8701,200296,52035,92095,33921,106251,56103,27210,37413,8782,8739,3470,52253,42094,35805,29544,80536,79944,66241,10125,1356,29884,42780,25730,44888,51537,205890,54351,55768,30081,24672,52272,13546,11107,199579,155018,53508,102617
20371,68955,33671,63689,97496,87782,66121,150384,26110,28768,107786,150863,8701,63828,33921,106251,56103,200296,92095,52035,27210,8739,37413,52253,1356,10125,66241,8782,29544,3470,29884,51537,80536,35805,42094,79944,54351,55768,53508,30081,44888,205890,25730,11107,11345,13546,24672,27221,52272,102617,42780
20480,68955,26110,150863,63689,97496,33671,107786,87782,66121,150384,28768,92095,63828,8701,200296,106251,27210,8739,33921,52035,56103,8782,37413,80536,3470,66241,52253,205890,54351,1356,79944,35805,29884,10125,29544,51537,55768,13546,42094,44888,102617,30081,25730,42780,52272,24672,105594,11107,486261,53508
20754,68955,63689,26110,66121,150384,33671,150863,97496,107786,28768,92095,8701,200296,87782,106251,33921,8739,56103,63828,27210,1356,52035,52253,37413,80536,10125,29544,66241,35805,8782,79944,3470,29884,205890,30081,129926,42094,55768,54351,51537,53508,25730,11107,13546,11345,105594,102617,29493,52272,44888
21752,26110,68955,107786,63689,33671,66121,150863,97496,150384,92095,28768,87782,200296,8701,63828,8739,33921,52035,106251,1356,56103,27210,205890,52253,8782,37413,35805,29544,3470,80536,79944,10125,66241,29884,25730,102617,30081,42094,54351,13546,52272,24672,51537,129926,55768,29493,42780,105594,486261,101954
22015,68955,87782,33671,26110,28768,63689,97496,150384,66121,8701,107786,150863,63828,200296,33921,52035,106251,56103,92095,10125,8739,27210,37413,35805,42094,29544,1356,29884,3470,25730,52253,66241,79944,55768,51537,8782,30081,54351,80536,24672,205890,52272,13546,129926,44888,42780,11107,53508,102617,27221
22973,68955,63689,97496,26110,150384,33671,87782,28768,66121,150863,92095,107786,8701,63828,200296,106251,56103,52253,33921,8739,27210,1356,52035,29544,37413,8782,79944,10125,54351,35805,66241,80536,3470,53508,44888,205890,29884,42094,42780,55768,11107,51537,30081,52272,129926,11345,13546,25730,24672,137530
23119,68955,26110,33671,63689,97496,107786,150384,87782,66121,28768,150863,8701,63828,92095,33921,200296,106251,52035,56103,27210,8739,29544,8782,52253,3470,1356,37413,10125,66241,79944,29884,205890,80536,54351,35805,42094,51537,55768,53508,42780,25730,52272,44888,30081,13546,11107,11345,102617,24672,486261
24386,68955,63689,33671,87782,97496,26110,66121,150384,28768,107786,150863,200296,63828,8701,92095,52035,33921,106251,8739,56103,27210,52253,8782,37413,1356,80536,29544,3470,66241,35805,42094,79944,205890,42780,29884,10125,44888,25730,54351,30081,53508,13546,51537,55768,11107,52272,102617,24672,129926,9494
25455,68955,26110,63689,33671,66121,150384,28768,87782,97496,8701,107786,33921,150863,106251,63828,56103,200296,92095,52035,10125,8739,27210,29544,66241,1356,37413,42094,35805,3470,29884,8782,55768,52253,80536,79944,54351,30081,51537,205890,25730,52272,11107,129926,42780,53508,27221,13546,155018,44888,59336
25792,26110,107786,68955,33671,87782,97496,63689,150863,28768,66121,150384,63828,92095,8701,200296,52035,33921,27210,106251,8782,3470,8739,37413,56103,205890,66241,29884,29544,42094,79944,80536,10125,52253,35805,1356,51537,42780,54351,25730,13546,24672,30081,486261,55768,102617,44888,52272,105594,199579,9494
26278,68955,26110,107786,97496,33671,150863,63689,87782,66121,150384,28768,92095,63828,8701,200296,27210,106251,8739,33921,52035,56103,8782,205890,3470,52253,37413,54351,1356,66241,79944,29544,80536,29884,10125,51537,35805,102617,13546,42094,44888,53508,55768,42780,24672,25730,30081,52272,486261,11345,11107
26512,68955,63689,33671,150384,97496,26110,87782,66121,28768,8701,150863,107786,63828,33921,200296,56103,106251,92095,8739,52035,27210,1356,52253,37413,10125,29544,66241,35805,8782,3470,42094,54351,80536,79944,29884,51537,55768,53508,205890,30081,25730,44888,11107,52272,13546,42780,129926,24672,102617,27221
27395,68955,26110,63689,33671,66121,150384,97496,107786,87782,150863,200296,8701,28768,92095,33921,63828,56103,1356,106251,52035,52253,8739,27210,29544,37413,8782,80536,10125,35805,79944,3470,66241,42094,29884,25730,51537,205890,53508,30081,129926,55768,11345,11107,105594,42780,54351,44888,55673,24672,13546
27443,68955,26110,63689,66121,33671,150384,97496,150863,87782,28768,107786,92095,8701,200296,63828,8739,33921,106251,56103,1356,52035,27210,52253,37413,8782,35805,66241,3470,205890,29544,10125,80536,79944,54351,29884,42094,30081,51537,52272,102617,13546,25730,55768,44888,42780,53508,24672,129926,11345,11107
27643,68955,66121,150384,63689,97496,33671,150863,26110,87782,107786,28768,200296,63828,92095,8701,8739,56103,33921,106251,27210,1356,52035,52253,37413,80536,8782,35805,66241,79944,54351,51537,10125,29884,3470,29544,205890,42094,55768,30081,25730,102617,44888,13546,53508,52272,24672,11345,129926,105594,11107
27678,68955,33671,26110,107786,97496,150384,63689,66121,87782,28768,150863,8701,200296,92095,63828,33921,52035,56103,106251,8739,27210,1356,52253,29544,3470,205890,37413,8782,10125,35805,66241,80536,79944,54351,25730,29884,42094,51537,55768,102617,13546,52272,53508,24672,42780,30081,44888,9494,105594,141789
27783,68955,150863,97496,63689,66121,33671,26110,150384,28768,87782,107786,200296,92095,8701,106251,63828,27210,8739,56103,33921,52035,80536,66241,37413,52253,8782,54351,79944,205890,3470,1356,35805,29884,10125,29544,42094,44888,55768,13546,30081,51537,11107,53508,102617,42780,25730,129926,24672,52272,78579
28087,68955,26110,63689,33671,97496,150863,107786,66121,87782,150384,28768,63828,8701,92095,106251,33921,27210,200296,52035,56103,8739,37413,8782,3470,66241,10125,29884,52253,51537,29544,1356,79944,42094,80536,54351,35805,205890,55768,30081,44888,13546,53508,11107,24672,11345,102617,25730,42780,105594,52272
28177,68955,26110,87782,63689,97496,33671,66121,107786,150863,28768,150384,63828,200296,92095,8701,52035,33921,106251,8782,27210,8739,37413,52253,56103,3470,1356,80536,79944,42094,35805,66241,205890,29544,29884,51537,42780,44888,10125,30081,25730,24672,54351,13546,102617,11345,55768,11107,52272,101954,105594
28201,68955,26110,63689,66121,33671,150384,97496,107786,87782,28768,150863,200296,92095,8701,63828,33921,52035,8739,1356,106251,56103,52253,27210,37413,8782,35805,29544,10125,205890,80536,79944,3470,42094,66241,30081,29884,25730,129926,51537,24672,13546,54351,102617,42780,52272,55768,11345,44888,53508,105594
28346,68955,66121,26110,150863,63689,33671,97496,150384,107786,87782,28768,200296,92095,8701,63828,8739,27210,106251,52035,33921,56103,37413,1356,80536,35805,8782,66241,52253,30081,29884,79944,42094,205890,3470,10125,25730,51537,102617,13546,55768,129926,29544,54351,29493,24672,105594,44888,9494,52272,11107
28636,68955,66121,63689,33671,150384,97496,26110,150863,28768,87782,107786,200296,92095,8701,8739,63828,56103,106251,1356,33921,27210,52035,52253,80536,37413,35805,205890,8782,66241,79944,29544,3470,25730,54351,10125,30081,13546,29884,102617,42094,55768,129926,44888,52272,51537,53508,24672,42780,155021,11107
28649,68955,66121,150384,33671,63689,26110,97496,28768,150863,87782,107786,8701,200296,8739,92095,106251,56103,33921,63828,27210,52035,1356,66241,37413,10125,52253,80536,35805,29884,42094,29544,205890,54351,3470,79944,8782,30081,55768,51537,25730,53508,102617,13546,129926,11107,44888,24672,52272,42780,9494
28729,68955,26110,66121,63689,150863,97496,150384,33671,107786,28768,87782,200296,92095,8701,63828,106251,8739,27210,33921,56103,52035,37413,1356,35805,52253,80536,8782,10125,79944,66241,29884,30081,42094,3470,205890,51537,29544,54351,129926,55768,13546,25730,24672,102617,44888,11107,105594,29493,11345,52272
29014,68955,66121,63689,33671,97496,87782,150384,150863,28768,26110,107786,8701,63828,200296,106251,92095,8739,27210,33921,52035,56103,37413,66241,80536,8782,52253,42094,1356,29884,3470,35805,10125,79944,29544,54351,30081,51537,205890,44888,55768,11107,13546,53508,25730,42780,102617,129926,24672,52272,11345
29063,68955,26110,107786,97496,33671,66121,87782,150863,150384,63689,28768,8701,200296,63828,92095,52035,33921,27210,8739,106251,56103,37413,8782,3470,1356,52253,29884,51537,80536,66241,42094,205890,79944,29544,10125,35805,102617,54351,25730,24672,30081,13546,55768,44888,53508,11345,42780,105594,9494,29493
29196,68955,97496,33671,63689,87782,150384,26110,66121,150863,200296,107786,28768,8701,63828,92095,106251,56103,52035,33921,8739,27210,52253,80536,1356,37413,35805,79944,8782,25730,55768,29544,3470,44888,10125,13546,205890,54351,66241,42094,30081,24672,129926,29884,51537,42780,102617,52272,11107,53508,141789
29655,68955,26110,66121,97496,150384,33671,63689,150863,107786,87782,28768,200296,92095,8701,63828,8739,56103,106251,33921,1356,52253,52035,27210,37413,205890,35805,80536,29544,79944,8782,10125,66241,3470,42094,54351,29884,25730,30081,53508,102617,51537,13546,24672,129926,55768,44888,42780,52272,11107,101954
29782,68955,87782,26110,66121,150863,97496,63689,28768,33671,107786,150384,63828,8701,92095,200296,52035,27210,106251,33921,8739,37413,8782,29884,56103,42094,3470,51537,66241,79944,10125,52253,80536,54351,35805,205890,30081,1356,29544,24672,44888,13546,102617,55768,11345,11107,42780,199579,53508,25730,129926
29956,68955,97496,150384,63689,150863,33671,66121,26110,87782,200296,107786,28768,92095,8701,63828,56103,8739,106251,52253,33921,27210,1356,52035,80536,37413,79944,35805,8782,54351,29544,205890,10125,66241,3470,44888,53508,51537,55768,13546,29884,25730,129926,24672,30081,42094,102617,11107,101954,42780,52272
30534,68955,63689,26110,97496,87782,150863,33671,28768,66121,150384,107786,200296,8701,92095,63828,106251,27210,52035,33921,8739,56103,37413,8782,52253,80536,79944,35805,66241,3470,10125,42094,1356,29884,205890,29544,54351,30081,55768,44888,51537,13546,42780,25730,24672,129926,11107,102617,52272,53508,101954
30716,68955,26110,33671,107786,97496,63689,150384,66121,150863,87782,28768,8701,92095,63828,200296,33921,52035,106251,56103,27210,8739,1356,3470,10125,29544,205890,8782,37413,52253,66241,29884,54351,35805,79944,51537,42094,80536,55768,25730,102617,52272,13546,30081,24672,53508,42780,486261,105594,44888,11345
31499,63689,68955,87782,33671,150384,97496,26110,28768,66121,200296,92095,107786,150863,63828,8701,56103,8739,52253,106251,1356,33921,52035,8782,35805,37413,29544,27210,80536,79944,3470,205890,66241,54351,52272,10125,42780,25730,44888,42094,29884,30081,53508,13546,55768,102617,51537,129926,24672,155021,11107
32058,68955,26110,63689,33671,66121,28768,97496,150863,150384,87782,107786,8701,92095,106251,63828,200296,33921,27210,8739,56103,52035,66241,37413,10125,3470,8782,29884,205890,42094,29544,54351,52253,1356,35805,80536,79944,30081,51537,55768,13546,42780,11107,25730,44888,53508,102617,52272,24672,129926,11345
32143,87782,97496,68955,26110,150863,66121,33671,28768,107786,63689,150384,63828,200296,8701,92095,52035,27210,8739,106251,33921,37413,8782,56103,3470,52253,29884,42094,79944,205890,51537,80536,66241,24672,35805,54351,1356,44888,10125,13546,102617,30081,29544,25730,42780,55768,199579,53508,95068,11107,11345
32772,68955,66121,150863,97496,33671,87782,150384,28768,26110,63689,107786,8701,63828,8739,200296,27210,106251,92095,56103,52035,33921,37413,29884,66241,54351,51537,80536,42094,3470,10125,35805,205890,8782,102617,79944,1356,30081,52253,55768,13546,24672,44888,25730,29544,53508,11107,52272,95068,129926,27221
33159,68955,66121,97496,26110,33671,150863,150384,63689,87782,107786,28768,8701,63828,200296,33921,27210,92095,106251,52035,8739,56103,37413,66241,52253,8782,29884,80536,1356,51537,42094,3470,10125,79944,29544,35805,54351,30081,205890,55768,53508,44888,11107,13546,24672,102617,25730,11345,129926,42780,105594
33588,68955,63689,150384,33671,66121,28768,97496,26110,87782,200296,150863,8701,107786,92095,8739,56103,106251,63828,33921,1356,52253,52035,27210,29544,66241,80536,35805,37413,10125,205890,54351,3470,8782,79944,25730,42094,53508,52272,30081,55768,29884,129926,13546,44888,42780,102617,11107,155021,51537,24672
35140,87782,68955,26110,66121,33671,97496,63689,28768,150384,107786,150863,200296,8701,63828,92095,52035,33921,106251,8739,56103,1356,37413,27210,42094,35805,52253,8782,3470,25730,29884,10125,79944,29544,80536,205890,30081,51537,66241,24672,13546,102617,54351,44888,55768,42780,129926,52272,11107,9494,53508
35193,68955,26110,97496,33671,107786,63689,87782,150863,150384,66121,28768,92095,63828,8701,200296,8739,56103,33921,106251,52035,27210,52253,8782,1356,205890,3470,54351,29544,37413,79944,66241,29884,10125,80536,51537,53508,35805,102617,42094,44888,13546,42780,24672,52272,11345,25730,55768,30081,137530,486261
35526,66121,63689,87782,68955,26110,33671,28768,150384,97496,150863,200296,107786,92095,8701,63828,8739,52035,1356,33921,52253,106251,56103,37413,27210,80536,8782,42094,35805,66241,205890,30081,3470,29544,29884,79944,25730,10125,102617,44888,13546,42780,54351,51537,129926,24672,53508,52272,11107,55768,101954
35635,68955,26110,97496,107786,33671,87782,63689,150384,150863,28768,200296,66121,63828,92095,8701,52035,33921,106251,56103,27210,52253,8782,8739,3470,29544,79944,205890,1356,37413,10125,35805,25730,80536,42780,54351,24672,29884,51537,55768,13546,66241,42094,44888,52272,102617,53508,486261,105594,141789,30081
35701,68955,63689,97496,33671,26110,150384,87782,66121,150863,28768,107786,63828,92095,8701,200296,106251,56103,33921,8739,52253,27210,52035,1356,37413,8782,29544,80536,79944,3470,35805,66241,10125,54351,205890,29884,44888,42094,53508,55768,51537,42780,25730,30081,52272,13546,11107,11345,129926,24672,102617
35848,68955,63689,26110,97496,150384,87782,33671,66121,28768,150863,107786,8701,200296,63828,92095,56103,106251,33921,8739,52035,27210,1356,37413,35805,52253,10125,79944,8782,80536,54351,29884,42094,51537,29544,66241,3470,30081,55768,25730,205890,129926,24672,13546,44888,52272,102617,53508,11107,42780,11345
36128,68955,87782,97496,26110,33671,150384,63689,28768,150863,66121,107786,63828,8701,200296,92095,52035,106251,33921,56103,27210,8739,37413,51537,52253,10125,29884,8782,79944,3470,42094,35805,54351,1356,66241,24672,80536,29544,55768,205890,44888,25730,30081,13546,102617,53508,11107,42780,52272,199579,129926
36944,66121,68955,97496,87782,150384,28768,33671,63689,26110,150863,8701,200296,107786,52035,63828,106251,33921,42094,56103,8739,27210,92095,37413,29884,35805,10125,80536,66241,30081,52253,51537,1356,79944,25730,129926,24672,3470,55768,29544,11107,8782,13546,205890,44888,102617,53508,54351,9494,95068,199579
37036,68955,26110,97496,33671,63689,150384,150863,66121,87782,28768,107786,8701,200296,92095,63828,106251,56103,33921,52035,27210,8739,37413,52253,10125,1356,79944,35805,3470,8782,29884,54351,66241,80536,205890,42094,29544,51537,55768,30081,24672,13546,25730,44888,129926,102617,53508,11107,42780,52272,11345
37106,68955,26110,87782,97496,33671,63689,107786,150384,66121,28768,150863,63828,92095,200296,8701,52035,33921,56103,1356,8739,52253,106251,27210,8782,29544,37413,3470,35805,79944,10125,51537,205890,29884,42094,80536,54351,25730,66241,24672,53508,52272,11345,102617,44888,42780,30081,13546,55768,105594,55673
37305,68955,150863,97496,87782,26110,33671,63689,150384,28768,107786,63828,66121,106251,8701,27210,92095,200296,56103,8739,33921,52035,37413,54351,8782,35805,79944,51537,80536,29884,55768,10125,3470,66241,13546,52253,44888,205890,24672,42094,30081,1356,102617,25730,52272,29544,136923,129926,141789,11107,42780
37449,63689,26110,33671,66121,28768,68955,150384,87782,150863,107786,97496,92095,8701,200296,63828,8739,106251,33921,27210,66241,52035,8782,205890,1356,56103,3470,29544,37413,80536,52253,54351,35805,29884,42094,10125,42780,79944,52272,30081,13546,102617,44888,25730,53508,55768,12591,51537,11107,486261,155021
37636,68955,26110,63689,150384,33671,97496,87782,66121,28768,107786,8701,200296,92095,150863,63828,56103,33921,1356,8739,52035,106251,52253,35805,10125,29544,37413,27210,79944,8782,25730,3470,205890,54351,52272,42094,51537,29884,80536,24672,30081,66241,55768,129926,53508,102617,13546,11345,44888,42780,55673
37779,68955,66121,63689,150384,33671,87782,26110,28768,97496,8701,33921,150863,107786,63828,200296,106251,56103,8739,52035,37413,1356,27210,92095,42094,10125,66241,35805,29884,80536,52253,29544,51537,30081,8782,3470,79944,55768,129926,25730,11107,53508,11345,54351,27221,44888,19710,17394,24672,205890,13546
37868,68955,66121,97496,150384,150863,28768,87782,33671,63689,26110,8701,107786,200296,92095,8739,63828,106251,56103,27210,33921,52035,52253,37413,54351,10125,66241,29884,1356,35805,79944,42094,205890,80536,51537,3470,30081,8782,24672,13546,53508,55768,29544,102617,44888,129926,25730,11107,52272,42780,78579
38182,66121,26110,68955,63689,33671,28768,150863,107786,87782,97496,150384,200296,8701,92095,63828,52035,33921,8739,27210,106251,66241,37413,8782,42094,80536,1356,56103,3470,29884,205890,52253,35805,29544,30081,10125,79944,25730,51537,13546,42780,102617,54351,44888,11107,55768,129926,24672,9494,29493,53508
38218,68955,87782,26110,97496,150863,66121,63689,28768,33671,150384,107786,63828,8701,92095,106251,27210,200296,52035,33921,8739,56103,37413,29884,51537,8782,42094,10125,3470,66241,54351,79944,35805,52253,1356,80536,30081,205890,24672,29544,55768,44888,13546,102617,11345,25730,11107,53508,199579,129926,42780
38643,68955,66121,63689,150384,26110,33671,28768,97496,87782,150863,8701,200296,107786,106251,33921,63828,92095,8739,52035,56103,27210,37413,42094,1356,35805,80536,66241,10125,52253,30081,29884,129926,79944,29544,8782,3470,11107,51537,25730,55768,205890,44888,13546,54351,24672,53508,102617,42780,9494,11345
38745,68955,26110,63689,33671,107786,66121,97496,150863,150384,28768,87782,92095,8701,200296,63828,8739,106251,33921,56103,52035,27210,1356,52253,205890,8782,3470,37413,29544,66241,10125,79944,54351,35805,80536,29884,42094,51537,30081,13546,102617,42780,52272,25730,53508,55768,24672,44888,486261,11345,129926
